date	mois	an	lieu	rr	etp	tempm	tempn	tempx
09/07/2011	juillet	2011	ermitage	0	1.8	19.1	14.6	25.4
10/07/2011	juillet	2011	ermitage	0	1.9	19.3	16	23.9
11/07/2011	juillet	2011	ermitage	0	2.6	19.5	15.5	27
12/07/2011	juillet	2011	ermitage	0	2.1	18.7	15.7	23.9
13/07/2011	juillet	2011	ermitage	0	2.2	19.1	14.8	26.4
14/07/2011	juillet	2011	ermitage	0	2.1	19.1	15.4	26
15/07/2011	juillet	2011	ermitage	0	1.9	19.6	15.4	25
16/07/2011	juillet	2011	ermitage	0	1.1	20	16.5	25.9
17/07/2011	juillet	2011	ermitage	0	1.3	20.2	16.8	25.1
18/07/2011	juillet	2011	ermitage	0	2	21.8	17.8	27.4
19/07/2011	juillet	2011	ermitage	0	2.1	21.6	18.9	26.7
20/07/2011	juillet	2011	ermitage	0	1.1	20.9	17.9	26.4
21/07/2011	juillet	2011	ermitage	2.5	2.1	20.9	17.1	26.3
22/07/2011	juillet	2011	ermitage	0	2.6	21.1	17.7	24.7
23/07/2011	juillet	2011	ermitage	0	2.9	20.7	18.5	23.9
24/07/2011	juillet	2011	ermitage	0	2	19.3	16.8	23.4
25/07/2011	juillet	2011	ermitage	0	1.8	19.7	15.2	26.3
27/07/2011	juillet	2011	ermitage	0	1.2	20.7	17.7	25.8
28/07/2011	juillet	2011	ermitage	0	2.4	21.2	17.2	26.9
29/07/2011	juillet	2011	ermitage	0	2	21	17.7	26.6
30/07/2011	juillet	2011	ermitage	0	1.1	21.1	18.1	25.3
31/07/2011	juillet	2011	ermitage	2.5	1.7	20.1	17.6	27.7
01/08/2011	août	2011	ermitage	1	2.2	20.5	17.1	27.3
02/08/2011	août	2011	ermitage	0	2.6	19.9	16.3	24.3
03/08/2011	août	2011	ermitage	0	1.6	19.1	15.2	26.1
04/08/2011	août	2011	ermitage	0	2	20.5	16.3	27.5
05/08/2011	août	2011	ermitage	0	2.2	21.6	18.8	27.6
06/08/2011	août	2011	ermitage	0	2.5	20.8	16.5	26.9
07/08/2011	août	2011	ermitage	0	2	20.7	17.5	27.7
08/08/2011	août	2011	ermitage	0	2.5	20.5	16.6	27.2
09/08/2011	août	2011	ermitage	0	1.7	19.7	15.9	26.7
10/08/2011	août	2011	ermitage	5	2.1	20.9	17.4	28
11/08/2011	août	2011	ermitage	0	2.2	20	15.6	26.7
12/08/2011	août	2011	ermitage	0	1.4	20.8	17.2	25.6
13/08/2011	août	2011	ermitage	0	2.2	21.4	18.1	26.8
14/08/2011	août	2011	ermitage	0	1.8	21.4	18.1	25.4
15/08/2011	août	2011	ermitage	0	2.1	21.4	17.5	27.5
16/08/2011	août	2011	ermitage	0	1.6	20.7	17.2	26.8
17/08/2011	août	2011	ermitage	7.5	1.9	20.5	16.9	26.2
18/08/2011	août	2011	ermitage	0	3	20.3	15.8	26.5
19/08/2011	août	2011	ermitage	0	2.6	21	16.6	27.2
20/08/2011	août	2011	ermitage	0	3	21.4	16.8	26.9
21/08/2011	août	2011	ermitage	0	2	21.7	18.4	26.7
22/08/2011	août	2011	ermitage	0	2.4	21	17.2	26.1
23/08/2011	août	2011	ermitage	0	2.1	19.8	16.3	26.8
24/08/2011	août	2011	ermitage	0	2.5	19.8	16.1	25.3
25/08/2011	août	2011	ermitage	0	2.1	20.3	16.6	26.2
26/08/2011	août	2011	ermitage	0	2.8	20.2	16.8	26
27/08/2011	août	2011	ermitage	0	2.6	20.9	16.7	26.8
28/08/2011	août	2011	ermitage	0	2.5	20	16.9	27.8
29/08/2011	août	2011	ermitage	0	2.7	20.4	15.9	28.8
30/08/2011	août	2011	ermitage	0	2.6	20.8	15.7	28.4
31/08/2011	août	2011	ermitage	0	2.8	20.6	15.7	28.4
01/09/2011	septembre	2011	ermitage	0	3.4	21.3	16.2	28.8
02/09/2011	septembre	2011	ermitage	0	3.3	20.9	16.4	27.5
03/09/2011	septembre	2011	ermitage	0	3.5	21.6	16.8	27.4
04/09/2011	septembre	2011	ermitage	0	2	21.5	17.1	27.1
05/09/2011	septembre	2011	ermitage	0	3.4	21.4	17.6	28.1
06/09/2011	septembre	2011	ermitage	0	3.2	21.2	17.1	25.9
07/09/2011	septembre	2011	ermitage	0	3.2	20.2	16.3	24.4
08/09/2011	septembre	2011	ermitage	0	3.5	20	15.5	25.5
09/09/2011	septembre	2011	ermitage	0	2.7	19.6	15.9	24.9
10/09/2011	septembre	2011	ermitage	0	2.2	20.2	15.8	26.9
11/09/2011	septembre	2011	ermitage	0	2	20.4	16.3	26.3
12/09/2011	septembre	2011	ermitage	0	3.1	21.5	16.6	27.6
13/09/2011	septembre	2011	ermitage	0	3.7	NA	16.5	27
14/09/2011	septembre	2011	ermitage	0	3.8	21.2	16.9	27.6
15/09/2011	septembre	2011	ermitage	0	4.1	21.5	16.6	29.5
16/09/2011	septembre	2011	ermitage	0	3.8	20.8	16.6	27.9
17/09/2011	septembre	2011	ermitage	0	2.7	20.9	17.2	26.6
18/09/2011	septembre	2011	ermitage	0	4.5	20.9	17.6	27.9
19/09/2011	septembre	2011	ermitage	0	4.1	20.4	15.7	27
20/09/2011	septembre	2011	ermitage	0	3.9	21.3	16.3	28
21/09/2011	septembre	2011	ermitage	0	4.3	22.7	18.3	29.5
22/09/2011	septembre	2011	ermitage	0	2.2	21.9	18.2	29.1
23/09/2011	septembre	2011	ermitage	0	2.3	21.5	17.2	27.7
24/09/2011	septembre	2011	ermitage	3.5	3.5	21.9	16.8	29.3
25/09/2011	septembre	2011	ermitage	0	4.3	21.4	16.9	26.4
26/09/2011	septembre	2011	ermitage	0	2.3	21.9	17.9	27.3
27/09/2011	septembre	2011	ermitage	0	2.8	21.8	19.8	26.4
28/09/2011	septembre	2011	ermitage	0	2.7	20.7	17	27.2
29/09/2011	septembre	2011	ermitage	0	1.7	20.3	16.4	26.1
30/09/2011	septembre	2011	ermitage	0	3.8	21.9	17.1	28.3
01/10/2011	octobre	2011	ermitage	0	2.4	21.7	18	26.7
02/10/2011	octobre	2011	ermitage	0	3.8	21.9	17	28
03/10/2011	octobre	2011	ermitage	0	5.5	NA	16.9	29.1
04/10/2011	octobre	2011	ermitage	0	2.5	22.7	19.5	28
05/10/2011	octobre	2011	ermitage	0	4.2	22.9	17.9	30.1
06/10/2011	octobre	2011	ermitage	0	4.4	22.9	18.3	30.4
07/10/2011	octobre	2011	ermitage	0	1.3	20.8	16.5	26.3
08/10/2011	octobre	2011	ermitage	0	4.5	20.7	17.2	26.4
09/10/2011	octobre	2011	ermitage	0	3.6	21.2	15.7	27.8
10/10/2011	octobre	2011	ermitage	0	3.7	21.7	17	28.3
11/10/2011	octobre	2011	ermitage	0	3	21.7	17.3	28.3
12/10/2011	octobre	2011	ermitage	0	3.8	22.3	17.5	29.3
13/10/2011	octobre	2011	ermitage	0	3.7	NA	19	28.5
14/10/2011	octobre	2011	ermitage	0	3.9	21.6	18.9	26.6
15/10/2011	octobre	2011	ermitage	0	3.3	21.6	16.7	28.9
16/10/2011	octobre	2011	ermitage	0	2.9	22	17.9	26.9
17/10/2011	octobre	2011	ermitage	0	4.5	22.2	17.4	29.5
18/10/2011	octobre	2011	ermitage	0	4.3	22.7	18	30.3
19/10/2011	octobre	2011	ermitage	0	3.1	23.3	19.4	28.2
20/10/2011	octobre	2011	ermitage	2	3	23	19.8	29.7
21/10/2011	octobre	2011	ermitage	0	2.6	22.2	18.6	29.9
22/10/2011	octobre	2011	ermitage	0.5	2.2	21.8	18.5	27.3
23/10/2011	octobre	2011	ermitage	0	2.2	22.2	17.8	28.2
24/10/2011	octobre	2011	ermitage	0	4.5	23.2	18.3	29.8
25/10/2011	octobre	2011	ermitage	0	4.9	23.9	19.4	30.8
26/10/2011	octobre	2011	ermitage	0	5.1	24.9	20.9	30.1
27/10/2011	octobre	2011	ermitage	0	4.9	24.4	20.4	31.5
28/10/2011	octobre	2011	ermitage	0	5	23.6	21.5	28.2
29/10/2011	octobre	2011	ermitage	0	5	21.9	18.3	26.2
30/10/2011	octobre	2011	ermitage	0	4.2	21.6	18.1	26.2
31/10/2011	octobre	2011	ermitage	0	3.7	22	17.5	28.6
01/11/2011	novembre	2011	ermitage	0	5.1	23	17.1	31.1
02/11/2011	novembre	2011	ermitage	0	4.8	NA	18.5	30
03/11/2011	novembre	2011	ermitage	0	5	23.6	18	30.1
04/11/2011	novembre	2011	ermitage	0	2.6	22.8	18.6	29
05/11/2011	novembre	2011	ermitage	0	1.4	23	19.2	29
06/11/2011	novembre	2011	ermitage	0	3.4	23.7	19	31.1
07/11/2011	novembre	2011	ermitage	3.5	2.3	23.1	20.1	28.8
08/11/2011	novembre	2011	ermitage	15	3.4	23.9	19.4	30.7
09/11/2011	novembre	2011	ermitage	0	3.2	23.1	19.4	29.5
10/11/2011	novembre	2011	ermitage	0	4.1	23.8	19.8	29.9
14/11/2011	novembre	2011	ermitage	0	4.3	24.8	19.9	31.2
16/11/2011	novembre	2011	ermitage	0	4.3	NA	21.5	30.6
17/11/2011	novembre	2011	ermitage	0	3.1	24.7	20.7	30.2
18/11/2011	novembre	2011	ermitage	0.5	1.7	23.6	20.7	28.6
19/11/2011	novembre	2011	ermitage	0	2.2	23.1	19.2	28
20/11/2011	novembre	2011	ermitage	0	4	24.6	20	30.8
21/11/2011	novembre	2011	ermitage	0	3	24.4	21.7	28.2
22/11/2011	novembre	2011	ermitage	13.5	3.7	24.8	21	31.7
23/11/2011	novembre	2011	ermitage	1.5	4.5	24.6	20.5	31.3
24/11/2011	novembre	2011	ermitage	3	3.1	22.9	20.5	31.5
25/11/2011	novembre	2011	ermitage	0	5.3	25.2	21.4	31.8
26/11/2011	novembre	2011	ermitage	0	3.8	25	21	31
27/11/2011	novembre	2011	ermitage	0	3.2	24.6	20.6	29.2
28/11/2011	novembre	2011	ermitage	0	3.8	24.8	20.4	30.8
29/11/2011	novembre	2011	ermitage	0	3	24.5	20.7	29.2
30/11/2011	novembre	2011	ermitage	0	4.6	26	22.8	32.8
01/12/2011	décembre	2011	ermitage	0	3.8	24.9	21.7	31.3
02/12/2011	décembre	2011	ermitage	0	2.7	24.1	19.9	29.8
03/12/2011	décembre	2011	ermitage	0	5.3	24.8	20.2	31.9
04/12/2011	décembre	2011	ermitage	0	5.9	NA	20	31.5
05/12/2011	décembre	2011	ermitage	0	2.3	23.9	20.2	28.9
06/12/2011	décembre	2011	ermitage	0	2.9	24.2	20.8	29.9
08/12/2011	décembre	2011	ermitage	0	4.5	25.1	19.9	30
09/12/2011	décembre	2011	ermitage	0	5.1	25.4	21.1	31
10/12/2011	décembre	2011	ermitage	5.5	3.5	24.1	21.4	30.2
11/12/2011	décembre	2011	ermitage	0	3.6	25	20.8	31.8
12/12/2011	décembre	2011	ermitage	0	5.5	25.6	20	32
13/12/2011	décembre	2011	ermitage	0	4	25.9	21.3	32.2
15/12/2011	décembre	2011	ermitage	0	3	25.5	21.8	32.6
16/12/2011	décembre	2011	ermitage	0	5.2	24.9	21	30.7
17/12/2011	décembre	2011	ermitage	0	4.8	24.9	20	31.6
18/12/2011	décembre	2011	ermitage	0	4.5	25.8	21.1	32.3
19/12/2011	décembre	2011	ermitage	51	3.4	25.9	20.7	31.3
20/12/2011	décembre	2011	ermitage	0	3.6	25.6	20.3	30.8
21/12/2011	décembre	2011	ermitage	0	4.5	26.9	22.2	32.7
22/12/2011	décembre	2011	ermitage	0	5.2	26.1	22.4	30.9
23/12/2011	décembre	2011	ermitage	0	3.8	25.6	22.1	31.6
24/12/2011	décembre	2011	ermitage	0	4	25.6	21.1	30.9
26/12/2011	décembre	2011	ermitage	0	4.1	26.1	22.6	31
27/12/2011	décembre	2011	ermitage	0	4.5	25.4	21.8	31.6
28/12/2011	décembre	2011	ermitage	0	5.3	25.4	20.9	31.3
29/12/2011	décembre	2011	ermitage	0	5.7	25.7	21	32.4
31/12/2011	décembre	2011	ermitage	0	4.9	26.9	23.3	32.3
01/01/2012	janvier	2012	ermitage	3	3.9	26.2	23	32
03/01/2012	janvier	2012	ermitage	1	2.8	25.3	22.6	29.3
04/01/2012	janvier	2012	ermitage	0	3.7	25.8	22.6	31.6
05/01/2012	janvier	2012	ermitage	0	4.2	25.7	21.7	31.6
06/01/2012	janvier	2012	ermitage	0	3.6	25.8	22.8	31.7
07/01/2012	janvier	2012	ermitage	0	4.1	25.1	21	31
08/01/2012	janvier	2012	ermitage	0	4.2	25	21	31.3
09/01/2012	janvier	2012	ermitage	1	2.5	25	21.5	30
10/01/2012	janvier	2012	ermitage	11.5	2.6	24.4	20.8	29.4
11/01/2012	janvier	2012	ermitage	22	2.2	24.8	22.8	30.3
12/01/2012	janvier	2012	ermitage	0	5.8	25.9	22.2	31.4
13/01/2012	janvier	2012	ermitage	0	5.6	26.4	22.3	31.5
14/01/2012	janvier	2012	ermitage	0	5.9	26.8	22.5	32
15/01/2012	janvier	2012	ermitage	0	4.9	26.3	23.6	32.1
16/01/2012	janvier	2012	ermitage	0	3.1	24.3	20.3	30.3
17/01/2012	janvier	2012	ermitage	0	4.1	24.5	20.8	29.3
18/01/2012	janvier	2012	ermitage	0	4.3	24.8	21.1	29.4
19/01/2012	janvier	2012	ermitage	0	4	24.8	21.6	28.9
20/01/2012	janvier	2012	ermitage	20.5	3.5	24.3	21.2	30.6
21/01/2012	janvier	2012	ermitage	0	3	24.9	21.2	29.7
22/01/2012	janvier	2012	ermitage	0	3.9	24.8	21.8	29.6
23/01/2012	janvier	2012	ermitage	0	3.3	24.9	21.3	30.7
24/01/2012	janvier	2012	ermitage	0	4.3	24.6	20.7	30.9
25/01/2012	janvier	2012	ermitage	0	4.8	25	20.9	30.8
26/01/2012	janvier	2012	ermitage	0	4.9	26.3	21.5	31.9
27/01/2012	janvier	2012	ermitage	0	5.6	26.7	22.8	32
28/01/2012	janvier	2012	ermitage	0	3.9	26	22.4	31.8
29/01/2012	janvier	2012	ermitage	0	4.7	25.4	20.8	32.4
30/01/2012	janvier	2012	ermitage	0	5.4	26.6	21.2	33.5
31/01/2012	janvier	2012	ermitage	0	3.6	26.2	22.2	32.5
01/02/2012	février	2012	ermitage	0	5	26.4	22.6	32.3
02/02/2012	février	2012	ermitage	0	5.2	26.6	23	31.8
03/02/2012	février	2012	ermitage	0.5	2.7	24.6	21.6	29.8
04/02/2012	février	2012	ermitage	10	2.9	24.1	20.8	32
05/02/2012	février	2012	ermitage	20	3.2	23.2	20.5	30.1
06/02/2012	février	2012	ermitage	5	3.1	24.9	20.5	31.2
07/02/2012	février	2012	ermitage	5	3.2	24.6	20.6	30.8
08/02/2012	février	2012	ermitage	0	4.9	25.2	21.3	29.9
09/02/2012	février	2012	ermitage	0	4.5	25.7	21.7	30.9
10/02/2012	février	2012	ermitage	0	5.2	26	21.8	30.7
11/02/2012	février	2012	ermitage	0	5.3	27.5	22.8	34
12/02/2012	février	2012	ermitage	1	2.3	26.5	23.6	30.8
13/02/2012	février	2012	ermitage	0	3.6	28.8	25	35.6
14/02/2012	février	2012	ermitage	0	4.5	27.2	24	34.2
15/02/2012	février	2012	ermitage	4	4.2	26.8	24.1	32
16/02/2012	février	2012	ermitage	0	5.3	26.2	22.1	32.7
17/02/2012	février	2012	ermitage	0	2.8	25.4	22.1	29.4
18/02/2012	février	2012	ermitage	0	4.9	27.3	23.5	32.9
19/02/2012	février	2012	ermitage	0	4.5	27.2	22.9	33.5
20/02/2012	février	2012	ermitage	0	5.3	27.1	22.7	32.9
21/02/2012	février	2012	ermitage	10	3.6	26	23	33
22/02/2012	février	2012	ermitage	0	5.3	26.2	21.9	30.9
23/02/2012	février	2012	ermitage	4	3.5	26.4	23.4	33.9
24/02/2012	février	2012	ermitage	2	2.5	25	21.8	31
25/02/2012	février	2012	ermitage	0	3.8	26	21.5	32
26/02/2012	février	2012	ermitage	0	4.7	26.8	23	32.6
27/02/2012	février	2012	ermitage	0	4.4	26.8	23.1	32.4
28/02/2012	février	2012	ermitage	2	3.9	26.5	22.8	33.3
29/02/2012	février	2012	ermitage	0	2.4	23.7	20.4	27.4
01/03/2012	mars	2012	ermitage	0	2.3	25.2	22.6	30.1
02/03/2012	mars	2012	ermitage	0	4	26.8	23.7	32.3
03/03/2012	mars	2012	ermitage	0	4.5	26.5	22.9	33.7
04/03/2012	mars	2012	ermitage	0.5	3.9	25.6	21.5	32.5
05/03/2012	mars	2012	ermitage	0	3.9	24.2	20.9	29.6
06/03/2012	mars	2012	ermitage	0	3.1	24.5	20.8	30.5
07/03/2012	mars	2012	ermitage	0	4	25.1	21.6	29.1
08/03/2012	mars	2012	ermitage	7	3.4	25.6	22	32.1
09/03/2012	mars	2012	ermitage	0	3.4	26.3	23.3	32.9
10/03/2012	mars	2012	ermitage	0	3.4	26.4	22.7	32.9
11/03/2012	mars	2012	ermitage	0	3.6	25.5	21.9	30.6
12/03/2012	mars	2012	ermitage	1	2.9	24.7	21.7	32.4
13/03/2012	mars	2012	ermitage	0	3.7	24.8	22	30.9
14/03/2012	mars	2012	ermitage	0	2.4	24.6	21	32.1
15/03/2012	mars	2012	ermitage	0	4.2	25.3	20.9	33.1
16/03/2012	mars	2012	ermitage	0	5.1	26.1	21.9	32.9
17/03/2012	mars	2012	ermitage	5	2.3	24.4	21.7	30
18/03/2012	mars	2012	ermitage	0	3.5	25	21.9	29.1
19/03/2012	mars	2012	ermitage	33.5	2	24.1	21.6	29.4
20/03/2012	mars	2012	ermitage	0	4.3	25	21	31.8
21/03/2012	mars	2012	ermitage	4	2.6	23.7	20.9	28.8
22/03/2012	mars	2012	ermitage	0	3.1	24.6	21	29
23/03/2012	mars	2012	ermitage	0	3.2	25.1	21.9	30.1
24/03/2012	mars	2012	ermitage	0	3.2	25	21.7	31
25/03/2012	mars	2012	ermitage	0	4	25.5	22.7	30.3
26/03/2012	mars	2012	ermitage	1	2.3	25.3	22.1	30.4
27/03/2012	mars	2012	ermitage	46.5	1	23.6	22.3	27.7
28/03/2012	mars	2012	ermitage	66.5	1	21.5	20.8	23.6
29/03/2012	mars	2012	ermitage	1	1.7	24	20.2	28.2
30/03/2012	mars	2012	ermitage	0	3.1	25.3	22	30.3
31/03/2012	mars	2012	ermitage	0	3.6	24.9	21.5	30.8
01/04/2012	avril	2012	ermitage	0	4	NA	21.4	31
02/04/2012	avril	2012	ermitage	0	4.8	NA	21.3	31
03/04/2012	avril	2012	ermitage	0	3	24.1	20.5	30.3
04/04/2012	avril	2012	ermitage	0	3.4	24.4	20.2	30.3
05/04/2012	avril	2012	ermitage	0	3.9	24.8	20.5	31.6
06/04/2012	avril	2012	ermitage	0	3.7	24.9	20.6	30.6
07/04/2012	avril	2012	ermitage	0	3.2	24.8	21.1	29.8
08/04/2012	avril	2012	ermitage	1	1.7	24	22	28.6
09/04/2012	avril	2012	ermitage	0	3.8	25.7	22.4	31.9
10/04/2012	avril	2012	ermitage	0	3.7	25.4	22.1	30.7
11/04/2012	avril	2012	ermitage	0	2.8	25.4	21.7	30.9
12/04/2012	avril	2012	ermitage	0	3.6	25.1	21.9	30.4
13/04/2012	avril	2012	ermitage	0	3.6	25	21.5	31
14/04/2012	avril	2012	ermitage	0	3.9	24.6	20.3	31
15/04/2012	avril	2012	ermitage	0	3.7	24.6	20.6	31.3
16/04/2012	avril	2012	ermitage	0	3.7	24.9	20.3	31.1
17/04/2012	avril	2012	ermitage	2.5	3.6	26	21.9	32.7
18/04/2012	avril	2012	ermitage	14	2.2	24.6	22.6	29.6
19/04/2012	avril	2012	ermitage	0	3	24.9	21.5	29
20/04/2012	avril	2012	ermitage	6	2.8	24.8	21.4	30.6
21/04/2012	avril	2012	ermitage	3.5	1.8	23.9	21.4	28.3
22/04/2012	avril	2012	ermitage	3.5	2.4	24.3	21.4	31.1
23/04/2012	avril	2012	ermitage	0	2.6	24.5	22	28.6
24/04/2012	avril	2012	ermitage	0	2.7	24.3	21	29.5
25/04/2012	avril	2012	ermitage	0	1.9	24.5	21.9	28.4
26/04/2012	avril	2012	ermitage	0	3.3	23.2	21.2	25.7
27/04/2012	avril	2012	ermitage	0	2.9	23.2	21.5	29.8
28/04/2012	avril	2012	ermitage	0	4	22.5	17.8	29.6
29/04/2012	avril	2012	ermitage	0	4	22.4	17.5	28.7
30/04/2012	avril	2012	ermitage	0	3	23.1	18.7	29.7
01/05/2012	mai	2012	ermitage	0	4.1	23.7	19.8	29.5
02/05/2012	mai	2012	ermitage	0	2.6	23.2	18.8	30.1
03/05/2012	mai	2012	ermitage	0	3	23.6	19.7	30.1
04/05/2012	mai	2012	ermitage	1.5	1.5	22	19.5	27.3
05/05/2012	mai	2012	ermitage	0	3.6	23.5	19.2	30.1
06/05/2012	mai	2012	ermitage	0	3.8	23.7	19.2	31
07/05/2012	mai	2012	ermitage	0	2.6	23.2	19.9	29.2
08/05/2012	mai	2012	ermitage	0	2.5	22.8	19.4	30.7
09/05/2012	mai	2012	ermitage	0	3.7	22.7	18.3	30.2
10/05/2012	mai	2012	ermitage	0	2.7	22.7	18.6	29.3
11/05/2012	mai	2012	ermitage	0	2.5	22.3	18.6	28.3
12/05/2012	mai	2012	ermitage	0	3.5	22.3	17.9	28.6
13/05/2012	mai	2012	ermitage	0	2.3	23.1	18.6	29
14/05/2012	mai	2012	ermitage	15	1.5	21.9	19.8	26.9
15/05/2012	mai	2012	ermitage	0	2.5	22.1	17.1	28.8
16/05/2012	mai	2012	ermitage	0	3.3	22.3	18.1	28.9
17/05/2012	mai	2012	ermitage	0	1.9	22.4	18.7	27.2
18/05/2012	mai	2012	ermitage	0	1.7	22.5	19.4	27.4
19/05/2012	mai	2012	ermitage	0	2.4	23	19.5	27.5
20/05/2012	mai	2012	ermitage	0	2.6	22.3	18.5	28.1
21/05/2012	mai	2012	ermitage	0	3.4	22.7	18.5	29.2
22/05/2012	mai	2012	ermitage	0	1.6	22	19.3	27.5
23/05/2012	mai	2012	ermitage	0	2.1	22.7	19.8	28.3
24/05/2012	mai	2012	ermitage	0	2.2	NA	20	28
25/05/2012	mai	2012	ermitage	0	2.4	23.4	19.9	29.2
26/05/2012	mai	2012	ermitage	0	2.8	23	19	29.4
28/05/2012	mai	2012	ermitage	0	2.6	21.1	17	27.7
29/05/2012	mai	2012	ermitage	0	2.6	21.1	17.6	28.6
01/06/2012	juin	2012	ermitage	0	3.2	21	16.8	28.6
02/06/2012	juin	2012	ermitage	0	2.1	20.7	16.7	26.6
03/06/2012	juin	2012	ermitage	0	1.4	21.8	18.3	28.4
04/06/2012	juin	2012	ermitage	1	2.4	21.6	18.1	27.5
05/06/2012	juin	2012	ermitage	0	2.9	21.3	17.6	28
06/06/2012	juin	2012	ermitage	0	2.2	21.3	16.7	28.4
07/06/2012	juin	2012	ermitage	0	2.3	21.8	18.2	28
08/06/2012	juin	2012	ermitage	0	1.9	22	18.2	27.7
09/06/2012	juin	2012	ermitage	0	2.1	22.5	19	29.2
10/06/2012	juin	2012	ermitage	0	1.8	21.7	18.8	26.7
12/06/2012	juin	2012	ermitage	0	3	NA	17.6	27.9
13/06/2012	juin	2012	ermitage	0	2.2	21.3	16.9	28.7
14/06/2012	juin	2012	ermitage	0	2.4	20.4	17	26.6
15/06/2012	juin	2012	ermitage	0	2.7	21.6	17.4	28.5
16/06/2012	juin	2012	ermitage	0	2.8	21.5	17.3	29.1
17/06/2012	juin	2012	ermitage	0	2	21.1	18.1	28.4
18/06/2012	juin	2012	ermitage	0	1.9	20.7	16.5	27.5
19/06/2012	juin	2012	ermitage	0	2.2	21	17.1	27.6
20/06/2012	juin	2012	ermitage	0	3.1	21.7	18.1	27.6
21/06/2012	juin	2012	ermitage	0	2.2	NA	17.5	28
22/06/2012	juin	2012	ermitage	0	NA	NA	NA	26.6
23/06/2012	juin	2012	ermitage	0	2.1	20.9	17.4	27.8
24/06/2012	juin	2012	ermitage	0	2.2	20.6	16.8	27.5
25/06/2012	juin	2012	ermitage	0	1.3	20.3	17.3	24.1
26/06/2012	juin	2012	ermitage	0	2.6	21.4	17.4	28.5
27/06/2012	juin	2012	ermitage	0	2.3	21.4	18.2	26.1
28/06/2012	juin	2012	ermitage	0	2.5	20.8	17.1	27.6
29/06/2012	juin	2012	ermitage	0	2	20.9	17.6	27.2
30/06/2012	juin	2012	ermitage	0	2.4	20.1	16.3	26.3
01/07/2012	juillet	2012	ermitage	0	2	20.1	16.1	27.3
02/07/2012	juillet	2012	ermitage	0	2.2	20.4	16.1	28.1
03/07/2012	juillet	2012	ermitage	0	1.9	20.3	16	28.1
04/07/2012	juillet	2012	ermitage	0	2.1	19.6	16	26.9
05/07/2012	juillet	2012	ermitage	0	2.8	20.1	15.8	27.4
06/07/2012	juillet	2012	ermitage	0	3.2	20.3	16.1	27.6
07/07/2012	juillet	2012	ermitage	0	2.6	20.4	16.5	26.5
08/07/2012	juillet	2012	ermitage	0	2.8	20.3	16.2	27.1
09/07/2012	juillet	2012	ermitage	0	2.2	20.3	16.4	26.6
10/07/2012	juillet	2012	ermitage	0	1.8	20.2	16.9	26.8
11/07/2012	juillet	2012	ermitage	0	2	20.6	16.7	27.6
