date	mois	an	lieu	rr	etp	tempm	tempn	tempx
18/07/2012	juillet	2012	ermitage	0.5	2.1	22	18.4	26.6
19/07/2012	juillet	2012	ermitage	0	2.3	21.9	18.6	27.6
20/07/2012	juillet	2012	ermitage	0	2.4	22.1	18.1	28.8
21/07/2012	juillet	2012	ermitage	0.5	2.4	21.2	18.3	27.3
22/07/2012	juillet	2012	ermitage	0	2.5	21.7	18.3	27.8
23/07/2012	juillet	2012	ermitage	0	2.3	21.2	17.6	28.5
24/07/2012	juillet	2012	ermitage	0	2.3	20.8	16.9	28
25/07/2012	juillet	2012	ermitage	0	2.4	21.3	17.3	27.9
26/07/2012	juillet	2012	ermitage	0	2.7	20.6	17	27.9
27/07/2012	juillet	2012	ermitage	0	2.9	20.6	16.1	27.8
28/07/2012	juillet	2012	ermitage	0	2.5	22.2	18.2	28
29/07/2012	juillet	2012	ermitage	0	1.9	21.8	18.4	26.8
30/07/2012	juillet	2012	ermitage	0	2.6	21.5	17.6	27.6
31/07/2012	juillet	2012	ermitage	0	2.6	21.7	17.8	27.9
01/07/2012	juillet	2012	pierrefonds	0	2.2	19.6	14.2	27.2
02/07/2012	juillet	2012	pierrefonds	0	2.4	19.7	15.7	26.1
03/07/2012	juillet	2012	pierrefonds	0	2.4	20.1	16.1	26
04/07/2012	juillet	2012	pierrefonds	0	2.4	19.9	15.1	26.6
05/07/2012	juillet	2012	pierrefonds	0	3.3	18.3	13.6	25.9
06/07/2012	juillet	2012	pierrefonds	0	2.5	19.3	14.6	26.5
07/07/2012	juillet	2012	pierrefonds	0	1.9	19.4	15.3	26.8
08/07/2012	juillet	2012	pierrefonds	0	2.4	18.9	14.6	27.2
09/07/2012	juillet	2012	pierrefonds	0	2.4	19.4	15	26.4
10/07/2012	juillet	2012	pierrefonds	0	2.5	19.7	15.6	26.4
11/07/2012	juillet	2012	pierrefonds	0	2.6	19.3	15.3	26.1
12/07/2012	juillet	2012	pierrefonds	0	2.7	NA	15	26
13/07/2012	juillet	2012	pierrefonds	0	2.1	NA	16.4	27.5
14/07/2012	juillet	2012	pierrefonds	0	2.2	NA	16.2	28
15/07/2012	juillet	2012	pierrefonds	0	2.1	19.8	15.6	27.3
16/07/2012	juillet	2012	pierrefonds	0	1.9	19.8	15.6	26.3
17/07/2012	juillet	2012	pierrefonds	0	1.7	20.3	15.5	27
18/07/2012	juillet	2012	pierrefonds	0	1.7	21.8	17.4	27.8
19/07/2012	juillet	2012	pierrefonds	0	2.5	NA	18.1	28
20/07/2012	juillet	2012	pierrefonds	0	2.3	NA	16.7	27
21/07/2012	juillet	2012	pierrefonds	0	2.6	20.6	16.3	27.2
22/07/2012	juillet	2012	pierrefonds	0	3.2	NA	16.5	27.2
23/07/2012	juillet	2012	pierrefonds	0	2.6	19.4	14.6	26.1
24/07/2012	juillet	2012	pierrefonds	0	2.7	19.3	13.9	26.6
25/07/2012	juillet	2012	pierrefonds	0	2.9	19.7	15.2	26.1
26/07/2012	juillet	2012	pierrefonds	0	2.9	19	13.9	26
27/07/2012	juillet	2012	pierrefonds	0	3	19.4	14	26.4
28/07/2012	juillet	2012	pierrefonds	0	1.9	21.2	15.5	28.7
29/07/2012	juillet	2012	pierrefonds	1.5	2.3	21.8	16.1	28.4
30/07/2012	juillet	2012	pierrefonds	0	2.5	20.7	16.1	28.3
31/07/2012	juillet	2012	pierrefonds	0	2.5	20.6	17	27.6
01/07/2012	juillet	2012	LEGTA	0	1.9	20.8	17.3	27.2
02/07/2012	juillet	2012	LEGTA	0	2.6	NA	17.7	27.5
03/07/2012	juillet	2012	LEGTA	0	2	20.8	17.5	27.5
04/07/2012	juillet	2012	LEGTA	0	2.1	20	16.8	26.5
05/07/2012	juillet	2012	LEGTA	0	3.2	20.8	16	26.9
06/07/2012	juillet	2012	LEGTA	0	2.8	20.4	15.9	26.7
07/07/2012	juillet	2012	LEGTA	1	2.4	19.8	16.7	27.3
08/07/2012	juillet	2012	LEGTA	0	2.5	20.1	16.5	27.1
09/07/2012	juillet	2012	LEGTA	0	2.1	20.7	16.8	27.4
10/07/2012	juillet	2012	LEGTA	0	2.6	20.8	16.9	27.6
11/07/2012	juillet	2012	LEGTA	0.5	1.8	20.7	16.9	26.6
12/07/2012	juillet	2012	LEGTA	0	2.5	20.8	16.4	27
13/07/2012	juillet	2012	LEGTA	0	2.8	20.6	16.5	27.2
14/07/2012	juillet	2012	LEGTA	0	2	21	18.1	27.5
15/07/2012	juillet	2012	LEGTA	0	2.1	21.3	18	27
16/07/2012	juillet	2012	LEGTA	0.5	1.5	20.9	18.4	26.2
17/07/2012	juillet	2012	LEGTA	0	2.7	22	17.5	29
18/07/2012	juillet	2012	LEGTA	0.5	3.1	22.6	18.4	28.6
19/07/2012	juillet	2012	LEGTA	0	2.2	22.7	18.9	29
20/07/2012	juillet	2012	LEGTA	0	3.5	22.7	18.3	29.1
21/07/2012	juillet	2012	LEGTA	0	2	21.6	18.4	27.8
22/07/2012	juillet	2012	LEGTA	0	3.1	21.9	17.9	28
23/07/2012	juillet	2012	LEGTA	0	2.5	21.5	17.9	27.7
24/07/2012	juillet	2012	LEGTA	0	2.1	20.9	17.4	27.4
25/07/2012	juillet	2012	LEGTA	0	2.4	21.7	17.5	28.1
26/07/2012	juillet	2012	LEGTA	0	2.9	20.8	17.4	27.4
27/07/2012	juillet	2012	LEGTA	0	2.4	20.8	16.3	26.7
28/07/2012	juillet	2012	LEGTA	0	3.2	22.1	18.5	28.1
29/07/2012	juillet	2012	LEGTA	1	1.5	20.8	18.8	26.6
30/07/2012	juillet	2012	LEGTA	0	2.3	20.4	17.1	26.9
31/07/2012	juillet	2012	LEGTA	0	3.5	21.6	17.6	27.8
01/08/2012	août	2012	LEGTA	0	2.3	21.3	17.8	27.3
02/08/2012	août	2012	LEGTA	0	2.8	21.7	17.7	27.4
03/08/2012	août	2012	LEGTA	0	2.6	21.6	17.4	27.9
04/08/2012	août	2012	LEGTA	0	2.9	21.3	16.9	27.4
05/08/2012	août	2012	LEGTA	0.5	2	20.9	16.8	27.2
06/08/2012	août	2012	LEGTA	0	2.7	21.5	17.3	28.1
07/08/2012	août	2012	LEGTA	0	2.6	22	17.6	28.6
08/08/2012	août	2012	LEGTA	0	2.8	22	17.9	28.6
09/08/2012	août	2012	LEGTA	0	2.9	22	18.4	28.7
10/08/2012	août	2012	LEGTA	0	3.3	21	17.3	27.2
11/08/2012	août	2012	LEGTA	0	2.9	21.3	17	28.6
12/08/2012	août	2012	LEGTA	0	1.8	20.4	17.4	25.8
13/08/2012	août	2012	LEGTA	0	4	21.9	17	28.6
14/08/2012	août	2012	LEGTA	0	3.1	21.5	18.7	27.4
15/08/2012	août	2012	LEGTA	0	2.1	20.6	16.8	27.3
16/08/2012	août	2012	LEGTA	0	2	21.2	17.5	27.9
17/08/2012	août	2012	LEGTA	0	3	21.7	17.3	27.8
18/08/2012	août	2012	LEGTA	0	3.2	21.6	18.1	28
19/08/2012	août	2012	LEGTA	0	4.1	21.6	17.2	28.1
20/08/2012	août	2012	LEGTA	0	2.5	20.9	17.5	27.2
21/08/2012	août	2012	LEGTA	0	2.6	20.8	16.4	27
22/08/2012	août	2012	LEGTA	0	2.7	20.6	16.4	26.7
23/08/2012	août	2012	LEGTA	0	2.6	20.8	16.5	26.8
24/08/2012	août	2012	LEGTA	0	1.9	21.3	18.6	26
25/08/2012	août	2012	LEGTA	0	2.5	20.6	17.3	27.1
26/08/2012	août	2012	LEGTA	0	2.1	20.6	17.7	25.9
27/08/2012	août	2012	LEGTA	0	2.3	20.7	17	27.2
28/08/2012	août	2012	LEGTA	0	2.2	21	17.3	28.1
30/08/2012	août	2012	LEGTA	0	1.9	20	16.7	25
31/08/2012	août	2012	LEGTA	0	3.1	20.8	15.9	27.8
01/08/2012	août	2012	ermitage	0	3.3	21.8	18.2	28.1
02/08/2012	août	2012	ermitage	0	2.6	22.4	17.9	28.7
03/08/2012	août	2012	ermitage	0	2.7	21.2	17.5	26.8
04/08/2012	août	2012	ermitage	0	3	21.2	17.1	27
05/08/2012	août	2012	ermitage	0	2.4	21.3	17.3	27.7
06/08/2012	août	2012	ermitage	0	1.6	21.1	16.8	27.2
07/08/2012	août	2012	ermitage	0	2.9	21.2	17.3	25.9
08/08/2012	août	2012	ermitage	0	2.7	22	18.5	28
09/08/2012	août	2012	ermitage	0	2.6	21.9	18	29.4
10/08/2012	août	2012	ermitage	0	3	21	17	27.7
11/08/2012	août	2012	ermitage	0	2.9	20.6	16.3	27.5
12/08/2012	août	2012	ermitage	0	2.1	20.5	17.1	26.8
13/08/2012	août	2012	ermitage	0	4	NA	17	27.3
14/08/2012	août	2012	ermitage	0	2.9	21.6	17.6	28.4
15/08/2012	août	2012	ermitage	0	2.5	20.7	16.8	27.4
16/08/2012	août	2012	ermitage	0	3	21.4	17.3	28.3
17/08/2012	août	2012	ermitage	0	3.2	21.3	17.3	27.5
18/08/2012	août	2012	ermitage	0	2.5	20.7	18.1	26.2
19/08/2012	août	2012	ermitage	0	2.6	20.9	16.6	27.2
20/08/2012	août	2012	ermitage	0	2.5	21	17.7	26.8
21/08/2012	août	2012	ermitage	0	2.6	20.2	16.5	26.4
22/08/2012	août	2012	ermitage	0	2.9	20.5	16.2	28
23/08/2012	août	2012	ermitage	0	2.8	20.9	16.7	26.5
24/08/2012	août	2012	ermitage	0	2.1	20.9	18.8	25.6
25/08/2012	août	2012	ermitage	0	2.2	20	16.5	25
26/08/2012	août	2012	ermitage	0	2.3	20.1	16.7	25.7
27/08/2012	août	2012	ermitage	0	2.8	20.7	16.9	26.6
28/08/2012	août	2012	ermitage	0	2	20.7	17.4	25.4
30/08/2012	août	2012	ermitage	0	2.9	20.6	16.3	26.7
31/08/2012	août	2012	ermitage	0	3.3	21.1	16.5	27.8
01/08/2012	août	2012	pierrefonds	0	2.9	20.3	15.6	27.8
02/08/2012	août	2012	pierrefonds	0	2.3	21.7	17.2	28.6
03/08/2012	août	2012	pierrefonds	0	2.7	21.5	17.6	29
04/08/2012	août	2012	pierrefonds	0	2.3	20.9	16.4	28.1
05/08/2012	août	2012	pierrefonds	2	2.5	NA	16.3	27.5
06/08/2012	août	2012	pierrefonds	0	2.5	NA	16.4	28
07/08/2012	août	2012	pierrefonds	0	2.1	NA	16.7	27.5
08/08/2012	août	2012	pierrefonds	0	2.7	NA	17.2	28.6
09/08/2012	août	2012	pierrefonds	0.5	3.4	20.1	16	25.3
10/08/2012	août	2012	pierrefonds	0	3.2	19.5	17.4	25.6
11/08/2012	août	2012	pierrefonds	0	2.8	19.4	15.3	26.8
12/08/2012	août	2012	pierrefonds	0	2.2	20	16.1	26.4
13/08/2012	août	2012	pierrefonds	0	2.8	19.6	15.5	28.2
14/08/2012	août	2012	pierrefonds	0	3	19.9	14.9	27.8
15/08/2012	août	2012	pierrefonds	0	3.3	20.3	14.8	27
16/08/2012	août	2012	pierrefonds	0	3.1	20.2	17.4	25.7
17/08/2012	août	2012	pierrefonds	0	3.5	20.2	16.1	27.1
18/08/2012	août	2012	pierrefonds	0	3.2	20.1	14.8	24.8
19/08/2012	août	2012	pierrefonds	0	3.3	20.2	14.8	25.4
20/08/2012	août	2012	pierrefonds	0	3.2	20.9	16.4	26
21/08/2012	août	2012	pierrefonds	0	3.6	19.8	13.9	27.4
22/08/2012	août	2012	pierrefonds	0	3.7	19.4	13.6	26
23/08/2012	août	2012	pierrefonds	0	2.8	19.5	14.2	26
24/08/2012	août	2012	pierrefonds	0	2.7	21.1	17.8	26.3
25/08/2012	août	2012	pierrefonds	0	2.9	20.1	14.6	26.5
26/08/2012	août	2012	pierrefonds	0	3.5	19.4	13.7	26.9
27/08/2012	août	2012	pierrefonds	0	3	20.4	14.8	27.6
28/08/2012	août	2012	pierrefonds	0	3.4	20.8	15	26.5
30/08/2012	août	2012	pierrefonds	0	3.2	20.9	14	28.3
31/08/2012	août	2012	pierrefonds	0	4.2	20.8	15.1	29.2
01/09/2012	septembre	2012	ermitage	0	2.8	20.7	16.4	26.9
02/09/2012	septembre	2012	ermitage	0	3.5	22	17.2	28.1
03/09/2012	septembre	2012	ermitage	0	3.5	22.1	17.4	29
04/09/2012	septembre	2012	ermitage	0	4.4	21.9	17.6	28.7
05/09/2012	septembre	2012	ermitage	0	4	21.5	16.8	28.7
06/09/2012	septembre	2012	ermitage	0	3.5	21.5	17.5	26.8
07/09/2012	septembre	2012	ermitage	0	3.9	20.5	16.2	26.7
08/09/2012	septembre	2012	ermitage	0	2.8	20.8	16.4	27.3
09/09/2012	septembre	2012	ermitage	0	2.8	21	17.9	27.5
10/09/2012	septembre	2012	ermitage	0	2.7	20.2	16.5	25.4
11/09/2012	septembre	2012	ermitage	0	2.5	21.4	17.3	26.1
12/09/2012	septembre	2012	ermitage	0	2.6	21	17.4	27.2
13/09/2012	septembre	2012	ermitage	0	3	21.5	17.4	28.1
14/09/2012	septembre	2012	ermitage	0	3.6	21.7	17.6	28
15/09/2012	septembre	2012	ermitage	0	2.4	22	18.3	27.2
16/09/2012	septembre	2012	ermitage	0	2.5	21.4	18	28.2
17/09/2012	septembre	2012	ermitage	0	3.6	22	17.8	29
18/09/2012	septembre	2012	ermitage	0	3.6	21.8	17.7	29
19/09/2012	septembre	2012	ermitage	0	2.7	21.7	17.6	27.9
20/09/2012	septembre	2012	ermitage	0	2.6	21	17.3	27.6
21/09/2012	septembre	2012	ermitage	0	2.1	20.6	17.3	25.6
22/09/2012	septembre	2012	ermitage	0	4	21.5	17.2	28.9
23/09/2012	septembre	2012	ermitage	0	2.9	21.2	17.1	27.6
24/09/2012	septembre	2012	ermitage	0	2.7	20.9	17.6	25.9
25/09/2012	septembre	2012	ermitage	0	3.5	22.6	17.1	29.5
26/09/2012	septembre	2012	ermitage	0	2.4	22.2	18.4	29.2
27/09/2012	septembre	2012	ermitage	0	4.1	22.5	18.4	28.8
28/09/2012	septembre	2012	ermitage	0	4.5	22.6	18	29
29/09/2012	septembre	2012	ermitage	0	3	21.1	17.1	26.9
30/09/2012	septembre	2012	ermitage	0	3.3	21	16.7	27.4
01/09/2012	septembre	2012	LEGTA	0	3.2	20.8	16.8	27.9
02/09/2012	septembre	2012	LEGTA	0	4.2	21.9	17.6	28.9
03/09/2012	septembre	2012	LEGTA	0	3.4	22.3	18.1	29.6
04/09/2012	septembre	2012	LEGTA	0	2.8	21.3	17.8	27
05/09/2012	septembre	2012	LEGTA	0	3.3	21.5	16.3	28.5
06/09/2012	septembre	2012	LEGTA	0	3.1	21.7	17.6	28.7
07/09/2012	septembre	2012	LEGTA	0	2.8	20.7	16.2	26.7
08/09/2012	septembre	2012	LEGTA	0	2.4	20.4	16.1	25.5
09/09/2012	septembre	2012	LEGTA	0	2.7	20.8	17	27.5
10/09/2012	septembre	2012	LEGTA	0	2.2	20.4	16.6	26.6
11/09/2012	septembre	2012	LEGTA	0	2.4	21.6	17.7	28.7
12/09/2012	septembre	2012	LEGTA	0	3.1	21.4	18.2	28.9
13/09/2012	septembre	2012	LEGTA	0	2.4	21.8	17.6	27.5
15/09/2012	septembre	2012	LEGTA	0	1.6	21.5	19	26.9
16/09/2012	septembre	2012	LEGTA	0	2.6	21.4	17.7	27.4
17/09/2012	septembre	2012	LEGTA	0	3.2	22.3	18.1	28.8
18/09/2012	septembre	2012	LEGTA	0	3.1	22	19.2	28.6
19/09/2012	septembre	2012	LEGTA	0	2.3	21.5	17.6	28.6
20/09/2012	septembre	2012	LEGTA	0	2.2	21.3	17.3	27.7
21/09/2012	septembre	2012	LEGTA	0	2	20.7	17.4	27.1
22/09/2012	septembre	2012	LEGTA	0.5	3.5	21.9	17.4	29.6
23/09/2012	septembre	2012	LEGTA	0	2.5	21.3	17.3	26.9
24/09/2012	septembre	2012	LEGTA	0	2.5	21.3	16.4	26.4
25/09/2012	septembre	2012	LEGTA	0	4.1	23.1	17.3	29.1
26/09/2012	septembre	2012	LEGTA	0	2.7	22.5	18.6	28.1
27/09/2012	septembre	2012	LEGTA	0	3.5	22.2	19	29.4
28/09/2012	septembre	2012	LEGTA	0	2.1	21.5	18.4	28.9
29/09/2012	septembre	2012	LEGTA	0	2.5	21	17.7	27.4
30/09/2012	septembre	2012	LEGTA	0	2.6	21.2	17.4	27.8
01/09/2012	septembre	2012	pierrefonds	0	3.2	20.5	13.8	29.7
02/09/2012	septembre	2012	pierrefonds	0	3.2	21.9	15	29.6
03/09/2012	septembre	2012	pierrefonds	0	3.6	21.5	14.6	29.2
04/09/2012	septembre	2012	pierrefonds	0	3.3	22.2	16.4	30
05/09/2012	septembre	2012	pierrefonds	6.5	3.5	22	15.1	28.1
06/09/2012	septembre	2012	pierrefonds	4	2.9	20.2	17.3	25.1
07/09/2012	septembre	2012	pierrefonds	1.5	3.1	19	17.5	24.1
08/09/2012	septembre	2012	pierrefonds	0	3.9	19.5	16.7	24.8
09/09/2012	septembre	2012	pierrefonds	0	3.6	19.9	15.1	27
10/09/2012	septembre	2012	pierrefonds	0	2.2	20	14.8	26.4
11/09/2012	septembre	2012	pierrefonds	0	2.8	20.7	14.2	27.6
12/09/2012	septembre	2012	pierrefonds	0	3.1	21.2	15.8	28.1
13/09/2012	septembre	2012	pierrefonds	0	4	21.7	15.3	29
14/09/2012	septembre	2012	pierrefonds	0	4.1	22	17.2	28.5
15/09/2012	septembre	2012	pierrefonds	0	2.6	21.9	16.2	28
16/09/2012	septembre	2012	pierrefonds	0	4.2	22.2	16.6	27.8
17/09/2012	septembre	2012	pierrefonds	0	4.9	22.6	17.5	28.4
18/09/2012	septembre	2012	pierrefonds	0	4.9	21.8	18.4	27.6
19/09/2012	septembre	2012	pierrefonds	0	3	22.4	16.2	28.3
20/09/2012	septembre	2012	pierrefonds	0	4.6	NA	16.4	28.6
21/09/2012	septembre	2012	pierrefonds	0	4.8	21.9	15.8	28.7
22/09/2012	septembre	2012	pierrefonds	0	4	21.8	15.7	28.5
23/09/2012	septembre	2012	pierrefonds	0	3.3	21.2	14.9	28.4
24/09/2012	septembre	2012	pierrefonds	0	2.9	21	16.1	26.9
25/09/2012	septembre	2012	pierrefonds	0	4	22.2	15.7	28.8
26/09/2012	septembre	2012	pierrefonds	0	3.7	21.9	16.7	28
27/09/2012	septembre	2012	pierrefonds	0	4.5	21.9	14.2	29.1
28/09/2012	septembre	2012	pierrefonds	0	3.8	21.7	17	29.3
29/09/2012	septembre	2012	pierrefonds	0	4.2	20.9	15	27.4
30/09/2012	septembre	2012	pierrefonds	0	3.5	21.5	16	28.5
01/10/2012	octobre	2012	ermitage	0	2.7	21.9	17.8	27.8
02/10/2012	octobre	2012	ermitage	0	3.5	21.6	17.3	27.3
03/10/2012	octobre	2012	ermitage	0	3.1	21.8	17.4	28.8
04/10/2012	octobre	2012	ermitage	0	3	21.5	17.6	27.9
05/10/2012	octobre	2012	ermitage	0	2.2	21.6	17.9	25.5
06/10/2012	octobre	2012	ermitage	0	2.3	22.3	19.2	26.3
07/10/2012	octobre	2012	ermitage	0	3.5	22.6	19.3	28.8
08/10/2012	octobre	2012	ermitage	0	4.3	22.6	18.1	27.9
09/10/2012	octobre	2012	ermitage	0	2.9	22.6	20.3	27.7
10/10/2012	octobre	2012	ermitage	0	2.3	22	19.3	26.6
11/10/2012	octobre	2012	ermitage	0	3	22.6	17.9	29.3
12/10/2012	octobre	2012	ermitage	0	2.6	22.2	18.7	27.6
13/10/2012	octobre	2012	ermitage	0	2.2	21.2	17.7	27
14/10/2012	octobre	2012	ermitage	0.5	4.3	22.3	17.1	29
15/10/2012	octobre	2012	ermitage	0	4.7	22.8	17.8	28.6
16/10/2012	octobre	2012	ermitage	0	3.1	22.6	18.7	28.6
17/10/2012	octobre	2012	ermitage	0	4	23.1	18.4	29.2
18/10/2012	octobre	2012	ermitage	1.5	3.4	24.1	21.1	28.9
19/10/2012	octobre	2012	ermitage	0	2.7	24.4	21.7	28.1
20/10/2012	octobre	2012	ermitage	0	2.8	24	21.7	28.2
21/10/2012	octobre	2012	ermitage	0	3.2	22.7	19.4	27.2
22/10/2012	octobre	2012	ermitage	0	3.4	22.8	19	27.9
23/10/2012	octobre	2012	ermitage	0	4.8	23	18.1	29
24/10/2012	octobre	2012	ermitage	0	3.6	22.7	17.1	29.4
25/10/2012	octobre	2012	ermitage	0	3.3	22.3	18.7	26.6
26/10/2012	octobre	2012	ermitage	0	3.9	23.5	18.9	30
27/10/2012	octobre	2012	ermitage	0	4.1	23.4	19	29.5
28/10/2012	octobre	2012	ermitage	3.5	2.3	22.1	18.7	27
29/10/2012	octobre	2012	ermitage	0	2.7	22.1	18.7	26.4
30/10/2012	octobre	2012	ermitage	0	4.1	22.8	18.1	29.3
31/10/2012	octobre	2012	ermitage	0	4.3	23.8	18.7	30.3
01/10/2012	octobre	2012	LEGTA	0	2.1	21.3	17.6	27.7
02/10/2012	octobre	2012	LEGTA	0	3.4	21.8	17.5	28.2
03/10/2012	octobre	2012	LEGTA	0	2.6	21.9	18.9	27.6
04/10/2012	octobre	2012	LEGTA	0	3.5	21.9	17.6	29.7
05/10/2012	octobre	2012	LEGTA	0	2.5	21.9	18	28.7
06/10/2012	octobre	2012	LEGTA	0	2.4	22.7	19.8	27.7
07/10/2012	octobre	2012	LEGTA	0	2.6	22.6	19.1	28.2
08/10/2012	octobre	2012	LEGTA	0	4.4	23.4	18.5	30.5
09/10/2012	octobre	2012	LEGTA	0	3.2	23.1	19.3	30
10/10/2012	octobre	2012	LEGTA	0	3	22.7	18.9	28.7
11/10/2012	octobre	2012	LEGTA	0	4.4	23.7	18.3	30.5
12/10/2012	octobre	2012	LEGTA	0	2.5	22.4	18.7	28.1
13/10/2012	octobre	2012	LEGTA	0	2.2	21.7	18	27.7
14/10/2012	octobre	2012	LEGTA	0	3	22	17.3	29.2
15/10/2012	octobre	2012	LEGTA	0	3	22.8	18.2	27.9
16/10/2012	octobre	2012	LEGTA	0	2.4	22.5	18.5	29.1
17/10/2012	octobre	2012	LEGTA	0	3.1	22.8	18.5	27.9
18/10/2012	octobre	2012	LEGTA	1	3.4	24.7	20.7	31.1
19/10/2012	octobre	2012	LEGTA	0	2.7	24.5	21.6	32.3
20/10/2012	octobre	2012	LEGTA	0	3	23.9	20.7	29.8
21/10/2012	octobre	2012	LEGTA	0	2.1	22.2	19	27.5
22/10/2012	octobre	2012	LEGTA	0	2.4	22.6	19	28.2
23/10/2012	octobre	2012	LEGTA	0	4.8	22.6	18.5	28.5
24/10/2012	octobre	2012	LEGTA	0	4.4	22.5	16.4	28.5
25/10/2012	octobre	2012	LEGTA	0	2.4	22.9	18.2	29.1
26/10/2012	octobre	2012	LEGTA	0	3.9	23.6	19.5	31.2
27/10/2012	octobre	2012	LEGTA	0	3.5	23.5	19.3	31.4
28/10/2012	octobre	2012	LEGTA	0	2.3	22.5	18.7	27.9
29/10/2012	octobre	2012	LEGTA	2	1.5	21.4	19.1	27.1
30/10/2012	octobre	2012	LEGTA	2	2.7	22.1	17.8	28.3
31/10/2012	octobre	2012	LEGTA	0	2.9	23.3	19.1	29.9
01/10/2012	octobre	2012	pierrefonds	0	3.5	22	16.8	28.7
02/10/2012	octobre	2012	pierrefonds	0	3.6	21.4	15.2	27.9
03/10/2012	octobre	2012	pierrefonds	0	4.6	21.5	16.4	26.5
04/10/2012	octobre	2012	pierrefonds	0	4.3	21.7	16.3	28.5
05/10/2012	octobre	2012	pierrefonds	0	4.2	22.9	16.1	30.3
06/10/2012	octobre	2012	pierrefonds	0	3.4	22.2	16.9	29.1
07/10/2012	octobre	2012	pierrefonds	0	4.8	23.1	17	30
08/10/2012	octobre	2012	pierrefonds	0	3.3	22.8	16.4	29.1
09/10/2012	octobre	2012	pierrefonds	0	2.1	NA	17.6	30
10/10/2012	octobre	2012	pierrefonds	0	3.6	23.1	17.8	30
11/10/2012	octobre	2012	pierrefonds	0	3	22.8	16.7	28.7
12/10/2012	octobre	2012	pierrefonds	0	2.8	22.8	17.2	29.3
13/10/2012	octobre	2012	pierrefonds	0	3.6	22.8	17.1	29.9
14/10/2012	octobre	2012	pierrefonds	0	4.5	22.3	16.4	29.7
15/10/2012	octobre	2012	pierrefonds	0	4.6	22.6	15.6	29.9
16/10/2012	octobre	2012	pierrefonds	0	3.6	22.8	16.6	29.5
17/10/2012	octobre	2012	pierrefonds	0	4	23.4	17.7	30.2
18/10/2012	octobre	2012	pierrefonds	3.5	2.6	23.8	19.9	29.1
19/10/2012	octobre	2012	pierrefonds	0	2.9	24.8	21.8	31
20/10/2012	octobre	2012	pierrefonds	0	2.4	23.6	20.6	29.1
21/10/2012	octobre	2012	pierrefonds	0	2.8	22.7	18.5	29.8
22/10/2012	octobre	2012	pierrefonds	0	3.7	22.5	17.4	29.5
23/10/2012	octobre	2012	pierrefonds	0	4.2	23.2	17	29.8
24/10/2012	octobre	2012	pierrefonds	0	3.9	23	16.2	29.3
25/10/2012	octobre	2012	pierrefonds	0	4.2	23	17.3	28.5
26/10/2012	octobre	2012	pierrefonds	0	4.4	23.3	18.9	29.6
27/10/2012	octobre	2012	pierrefonds	0	4.1	23.9	18.9	30.5
28/10/2012	octobre	2012	pierrefonds	0	3.4	23.1	18.4	29.9
29/10/2012	octobre	2012	pierrefonds	0	4	23	18.3	29.7
30/10/2012	octobre	2012	pierrefonds	0	4.9	23.2	16.9	29.2
31/10/2012	octobre	2012	pierrefonds	0	3.8	23.5	17.5	31.3
01/11/2012	novembre	2012	LEGTA	0	5.1	24.3	19.6	32.9
02/11/2012	novembre	2012	LEGTA	0	5.6	23.4	18.8	28.5
03/11/2012	novembre	2012	LEGTA	0	2.4	23.3	19.5	29.4
04/11/2012	novembre	2012	LEGTA	0	3.9	23.9	21	30.1
05/11/2012	novembre	2012	LEGTA	0	4.8	23.6	19.2	30
06/11/2012	novembre	2012	LEGTA	0	3.5	23.6	19.9	30.4
07/11/2012	novembre	2012	LEGTA	0	2.1	23	19.3	28
08/11/2012	novembre	2012	LEGTA	0	3.3	24.3	19.9	31.3
09/11/2012	novembre	2012	LEGTA	0	5.4	24.6	18.8	31.9
10/11/2012	novembre	2012	LEGTA	24.5	2.7	23.9	19.8	29.2
11/11/2012	novembre	2012	LEGTA	3.5	1.7	23.3	21.1	26.8
12/11/2012	novembre	2012	LEGTA	0	3.7	24.4	20.7	30.4
13/11/2012	novembre	2012	LEGTA	0	2.4	23.7	20.9	29
14/11/2012	novembre	2012	LEGTA	0	2.3	23.7	19.8	28.3
15/11/2012	novembre	2012	LEGTA	0.5	2.5	23.1	20	31.9
16/11/2012	novembre	2012	LEGTA	0	2	23.1	19.8	28.2
17/11/2012	novembre	2012	LEGTA	0	3.7	24.2	19.5	29.5
18/11/2012	novembre	2012	LEGTA	0	3.5	24	19.5	29.9
19/11/2012	novembre	2012	LEGTA	3	2.6	23.1	19.7	29.1
20/11/2012	novembre	2012	LEGTA	0	5.1	24.1	19.6	29.7
21/11/2012	novembre	2012	LEGTA	0	5.3	25	20.1	30.8
22/11/2012	novembre	2012	LEGTA	0	3.8	24.4	20	30.9
23/11/2012	novembre	2012	LEGTA	0	3.2	24.3	20.8	29.6
24/11/2012	novembre	2012	LEGTA	0	2.3	23.9	19.8	27.8
25/11/2012	novembre	2012	LEGTA	0	3.6	24.5	20.8	29.7
26/11/2012	novembre	2012	LEGTA	0	2.5	23.9	20.1	29.1
27/11/2012	novembre	2012	LEGTA	9.5	4.7	24.7	20.4	31.7
28/11/2012	novembre	2012	LEGTA	1.5	2	23.3	19.8	28.3
29/11/2012	novembre	2012	LEGTA	0	3.2	24.1	19.6	32.1
30/11/2012	novembre	2012	LEGTA	0	4.7	25	20.3	31.3
01/11/2012	novembre	2012	ermitage	0	4	24	19.5	31.3
02/11/2012	novembre	2012	ermitage	0	5.3	23.6	19.1	29.4
